2025-03-29 18:48:39,102 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-04 11:27:51,822 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=payment_created | Создан платеж tgpayment
2025-04-04 12:11:33,590 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 12:11:36,047 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: upbalance
2025-04-04 12:11:36,264 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-04 12:11:37,416 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=payment_created | Создан платеж tgpayment
2025-04-04 12:33:45,467 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 12:33:48,111 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: upbalance
2025-04-04 12:33:48,414 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-04 12:33:52,643 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=payment_created | Создан платеж tgpayment
2025-04-04 12:44:22,497 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 12:44:23,768 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: upbalance
2025-04-04 12:44:23,964 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-04 12:44:25,474 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=payment_created | Создан платеж tgpayment
2025-04-04 12:47:18,544 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 12:47:25,849 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: upbalance
2025-04-04 12:47:26,372 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-04 12:47:26,980 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=payment_created | Создан платеж tgpayment
2025-04-04 12:50:37,956 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 12:50:38,908 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: upbalance
2025-04-04 12:50:39,536 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-04 12:50:40,137 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=payment_created | Создан платеж tgpayment
2025-04-04 12:54:44,456 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=get_main_menu | Вызвал главное меню
2025-04-04 12:54:45,385 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=callback | Нажал на кнопку: upbalance
2025-04-04 12:54:45,590 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-04 12:54:47,216 | USER_ID=7037902473 | USERNAME=m_epanda | ACTION=payment_created | Создан платеж tgpayment
2025-04-04 14:41:58,702 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_upbal | Пополнил баланс 341548875 на 100
2025-04-04 14:43:46,188 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_givepacket | Выдал пакет id=2 -> 341548875
2025-04-04 14:43:59,322 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: activate_packet_id=1
2025-04-04 14:44:01,553 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-04 14:51:51,934 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-04 14:51:52,853 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-04 14:51:55,932 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_givepacket | Выдал пакет id=2 -> 341548875
2025-04-04 15:31:08,460 | USER_ID=341548875 | USERNAME=re_tail | ACTION=error | Ошибка выдачи пакета id=2 -> 341548875: 'AssignedPacketInfo' object has no attribute 'name'
2025-04-04 15:32:01,184 | USER_ID=341548875 | USERNAME=re_tail | ACTION=error | Ошибка выдачи пакета id=2 -> 341548875: Bot.send_message() missing 2 required positional arguments: 'self' and 'chat_id'
2025-04-04 15:32:21,187 | USER_ID=341548875 | USERNAME=re_tail | ACTION=error | Ошибка выдачи пакета id=2 -> 341548875: Bot.send_message() missing 1 required positional argument: 'self'
2025-04-04 15:32:44,521 | USER_ID=341548875 | USERNAME=re_tail | ACTION=admin_givepacket | Выдал пакет id=2 -> 341548875
2025-04-04 15:32:53,026 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-04 15:37:01,707 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-04 15:37:02,441 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-04 15:37:05,245 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 12:58:58,028 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 12:58:58,827 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 12:58:59,107 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 12:59:02,297 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 13:41:46,198 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 13:41:48,800 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 13:42:15,590 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 13:42:38,846 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 13:42:39,371 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 13:43:05,588 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 13:43:06,714 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 13:43:07,031 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 13:43:08,287 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 13:48:50,055 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 13:48:51,109 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 13:48:51,505 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 13:49:13,644 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 13:49:14,700 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 13:49:15,289 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 13:49:54,099 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 15:07:38,496 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 15:07:39,457 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 15:07:39,730 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 15:07:40,635 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 15:08:56,601 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 15:10:32,712 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 15:10:33,282 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 15:10:34,170 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 15:12:09,308 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 15:12:10,281 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 15:12:10,618 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 15:12:12,759 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 15:12:48,251 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: lotery_get_prize
2025-04-05 15:13:53,983 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 15:13:55,149 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 15:13:55,634 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 15:13:59,793 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 15:18:16,878 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 15:18:18,065 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 15:18:18,723 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 15:18:25,340 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 15:19:57,467 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 15:19:58,420 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 15:19:58,810 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 15:20:02,458 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 15:20:26,138 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 15:20:26,773 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 15:20:27,119 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 15:20:30,677 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 15:20:46,985 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: lotery_get_prize
2025-04-05 15:37:44,179 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 15:37:45,452 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 15:37:45,832 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 15:37:49,303 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 15:38:10,013 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: lotery_get_prize
2025-04-05 15:40:24,173 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-05 15:40:27,853 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-05 15:40:29,765 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet
2025-04-05 15:40:30,948 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: buy_packet_id=2
2025-04-05 15:40:36,583 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-05 15:54:06,367 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 15:54:07,373 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-05 15:54:08,465 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-05 15:54:09,264 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-05 15:54:13,257 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: pause_packet_id=1
2025-04-05 15:54:18,064 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-05 15:54:19,271 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-05 15:54:34,325 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-05 15:54:36,976 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-05 15:54:40,843 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-05 15:54:41,997 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-05 15:54:43,242 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-05 15:54:45,274 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: create
2025-04-05 15:54:48,725 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: post_onetime_id=17
2025-04-05 15:57:30,104 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 15:57:33,244 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-05 15:57:34,277 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-05 15:57:35,576 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: create
2025-04-05 15:57:39,450 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: post_onetime_id=18
2025-04-05 16:00:01,760 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 16:00:02,767 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 16:00:03,519 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 16:00:07,361 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 16:00:35,801 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 16:00:36,685 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 16:00:39,757 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 16:02:24,012 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 16:02:24,744 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: price
2025-04-05 16:02:25,964 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-05 16:02:28,355 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 16:02:28,693 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 16:02:32,618 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 16:02:34,196 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 16:02:34,716 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 16:02:35,396 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 16:02:39,269 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 16:06:18,131 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 16:06:18,987 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 16:06:19,348 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 16:06:22,606 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 16:10:36,024 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 16:10:36,573 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 16:10:36,982 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 16:10:40,714 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 16:11:17,665 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 16:11:18,297 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 16:11:18,759 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 16:11:21,871 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 16:14:48,303 | USER_ID=341548875 | USERNAME=re_tail | ACTION=get_main_menu | Вызвал главное меню
2025-04-05 16:14:49,197 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 16:14:49,585 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 16:14:53,461 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 16:15:15,386 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
2025-04-05 16:15:18,276 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: back
2025-04-05 16:15:19,361 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: upbalance
2025-04-05 16:15:19,718 | USER_ID=341548875 | USERNAME=re_tail | ACTION=state_info | Вошел в состояние TopUpBalance:amount
2025-04-05 16:15:23,157 | USER_ID=341548875 | USERNAME=re_tail | ACTION=payment_created | Создан платеж tgpayment
2025-04-05 16:15:37,838 | USER_ID=341548875 | USERNAME=re_tail | ACTION=callback | Нажал на кнопку: balance
